Barcodes,Line_name,Treatment,Labcode,PlantID,Time,Camera,Type,Max,Color,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93,h94,h95,h96,h97,h98,h99,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,h128,h129,h130,h131,h132,h133,h134,h135,h136,h137,h138,h139,h140,h141,h142,h143,h144,h145,h146,h147,h148,h149,h150,h151,h152,h153,h154,h155,h156,h157,h158,h159,h160,h161,h162,h163,h164,h165,h166,h167,h168,h169,h170,h171,h172,h173,h174,h175,h176,h177,h178,h179,h180,h181,h182,h183,h184,h185,h186,h187,h188,h189,h190,h191,h192,h193,h194,h195,h196,h197,h198,h199,h200,h201,h202,h203,h204,h205,h206,h207,h208,h209,h210,h211,h212,h213,h214,h215,h216,h217,h218,h219,h220,h221,h222,h223,h224,h225,h226,h227,h228,h229,h230,h231,h232,h233,h234,h235,h236,h237,h238,h239,h240,h241,h242,h243,h244,h245,h246,h247,h248,h249,h250,h251,h252,h253,h254,h255,DAP
Fa022AA032057,Atlas,50,S4,3872,2016-07-16 11:10:52.829,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262622283500755,0.249491169325717,0.741907950889633,1.76613485654258,3.05298404569628,4.43831659116276,5.14083119952728,6.00091917799225,5.94182916420458,5.63981353817871,5.10143785700217,4.52366883330051,4.35952990611253,3.76206421114832,3.36813078589718,3.15803295909658,3.21712297288425,2.9216729039459,2.75753397675793,2.58026393539492,2.02219158295581,2.11410938218108,1.55603702974197,1.6348237147922,1.24089028954107,1.03735801982798,0.886350206815048,0.715645722539557,0.787866850502265,1.03735801982798,1.39846365964152,1.85805265576784,2.24542052393146,2.62622283500755,2.72470619132033,2.65905062044514,1.80552819906769,1.35907031711641,0.695949051277001,0.40706453942617,0.203532269713085,0.0984833563127831,0.052524456700151,0.0328277854375944,0.0328277854375944,0.00656555708751888,0.00656555708751888,0,0.00656555708751888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fa022AA032057,Atlas,50,S4,6006,2016-07-03 20:55:36.911,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279407655769768,0.0279407655769768,0.0558815311539536,0.0279407655769768,0.167644593461861,0.251466890192791,0.335289186923722,0.363229952500699,0.670578373847443,0.922045264040235,1.03380832634814,1.70438670019559,2.26320201173512,2.79407655769768,2.96172115115954,4.63816708577815,5.0572785694328,6.6219614417435,7.99105895501537,10.2263202011735,10.4498463257893,10.1983794355965,8.13076278290025,7.3484213467449,5.14110086616373,3.29701033808326,3.10142497904443,1.64850516904163,1.39703827884884,0.642637608270467,0.195585359038838,0.167644593461861,0.0838222967309304,0.0279407655769768,0,0.0279407655769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fa022AA032057,Atlas,50,S4,7332,2016-07-13 20:55:52.568,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161472630389149,0.193767156466979,0.629743258517681,1.29178104311319,2.05070240594219,2.13143872113677,2.06684966898111,2.03455514290328,1.92152430163087,2.42208945583724,3.08412724043275,3.035685451316,2.9226546100436,3.2455998708219,3.77845955110609,4.61811722912966,4.08525754884547,4.27902470531245,3.39092523817213,3.73001776198934,3.58469239463911,3.16486355562732,2.9226546100436,2.50282577103181,2.35750040368158,1.85693524947521,1.74390440820281,1.4048118843856,1.80849346035847,1.87308251251413,2.17988051025351,2.4866785079929,2.5997093492653,2.95494913612143,2.84191829484902,2.29291135152592,2.13143872113677,1.90537703859196,1.72775714516389,1.1948974648797,1.09801388664621,0.645890521556596,0.549006943323107,0.339092523817213,0.290650734700468,0.290650734700468,0.113030841272404,0.0807363151945745,0.0807363151945745,0.0322945260778298,0.0161472630389149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fa022AA032057,Atlas,50,S4,7524,2016-07-15 14:25:42.539,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162298141686278,0.0243447212529417,0.121723606264708,0.405745354215694,0.673537287998052,1.06305282804512,1.24158078390002,2.02061186399416,2.96194108577457,3.30276718331575,3.60301874543537,3.61924855960399,3.91950012172361,3.37580134707458,3.31088209040007,3.27842246206281,3.0998945062079,3.86269577213341,4.02499391381969,4.17106224133734,4.21975168384322,3.3920311612432,3.14046904162947,2.89702182910006,2.41824231112554,1.95569260731965,1.72036030187454,1.53371743893532,1.52560253185101,1.44445346100787,1.61486650977846,1.49314290351375,1.94757770023533,2.30463361194514,2.47504666071573,3.03497524953339,3.48941004625497,3.36768643999026,2.71849387324515,1.98003732857259,1.33895966891179,0.990018664286294,0.511239146311775,0.194757770023533,0.121723606264708,0.0405745354215694,0.00811490708431388,0.0162298141686278,0.00811490708431388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fa022AA032057,Atlas,50,S4,9460,2016-07-12 09:23:16.148,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088261253309797,0.088261253309797,1.05913503971756,1.94174757281553,4.50132391879965,4.41306266548985,6.09002647837599,6.35481023830538,5.47219770520741,6.97263901147396,8.12003530450133,7.06090026478376,8.03177405119153,6.0017652250662,6.53133274492498,4.41306266548985,4.41306266548985,3.88349514563107,3.79523389232127,2.64783759929391,2.20653133274492,0.970873786407767,0.88261253309797,0.794351279788173,0.706090026478376,0.617828773168579,0.617828773168579,0.441306266548985,0.353045013239188,0.176522506619594,0.353045013239188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fa022AA032057,Atlas,50,S4,10614,2016-07-19 17:46:21.684,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113800166906911,0.0455200667627646,0.204840300432441,0.515894089977999,1.547682269934,3.26985812912526,5.80760185114938,8.85744632425461,12.0552310143388,12.0628176921326,10.0751081101586,6.86594340338366,4.52924664289508,3.0801911842804,2.24186328806616,1.95356953190198,1.64251574235642,1.5363022532433,1.29732190273879,1.09248160230635,0.986268113193233,0.891434640770806,0.819361201729762,0.709354373719748,0.504514073287307,0.553827478946969,0.523480767771793,0.625900917988013,0.62969425688491,0.838327896214248,0.75866777937941,0.906607996358395,1.10386161899704,1.38836203626432,1.88149609286094,1.72596919808816,1.68424247022229,1.32387527501707,1.10006828010014,0.633487595781807,0.52727410666869,0.421060617555572,0.280707078370382,0.201046961535544,0.106213489113117,0.075866777937941,0.0606934223503528,0.0265533722782793,0.0113800166906911,0.0075866777937941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fa022AA032057,Atlas,50,S4,15068,2016-07-17 07:56:05.173,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250925286995797,0.112916379148109,0.44539238441754,1.29226522802835,3.53804654664074,6.37977542186814,7.58421679944796,7.30819898375259,5.97202183049997,5.52662944608243,4.56056709114861,4.37864625807666,3.63841666143906,3.29339439181984,2.99228404742488,2.94209899002572,3.06756163352362,2.5908035882316,2.69744683520482,2.29596637601154,2.33360516906091,1.99485603161659,1.75020387679568,1.71883821592121,1.39263534282667,1.15425632018067,0.82805344708613,0.81550718273634,0.683771407063547,0.633586349664387,0.633586349664387,0.771595257512076,1.06015933755724,1.31108462455304,1.54946364719905,1.86312025594379,2.00112916379148,1.98858289944169,1.69374568722163,1.26089956715388,0.796687786211655,0.464211780942224,0.332476005269431,0.175647700897058,0.0439119252242645,0.0250925286995797,0.0313656608744746,0.0188193965246848,0.0125462643497899,0,0.0125462643497899,0.00627313217489493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fa022AA032057,Atlas,50,S4,15518,2016-07-10 16:00:14.182,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260050969990118,0,0,0.0130025484995059,0.0156030581994071,0.0208040775992094,0.0650127424975295,0.111821917095751,0.353669319186561,0.868570239766994,1.84376137722994,3.37806210017163,4.70952306652104,5.9551672127737,6.87314713683882,8.43085244707963,9.49446091433921,10.3864357414053,9.57247620533625,6.56628699225048,4.15561450044209,2.67592448119831,2.04400062412233,1.78394965413221,1.99719144952411,1.93737972642638,1.86456545482915,1.66692671763666,1.30805637905029,1.13642273885682,0.977791647162844,0.912778904665314,0.871170749466896,0.712539657772923,0.691735580173714,0.566911114578457,0.626722837676185,0.509699901180631,0.413481042284288,0.405679513184584,0.384875435585375,0.33026473188745,0.283455557289229,0.288656576689031,0.24184740209081,0.150829562594268,0.189837208092786,0.135226504394861,0.150829562594268,0.158631091693972,0.17683465959328,0.15343007229417,0.148229052894367,0.15343007229417,0.158631091693972,0.130025484995059,0.140427523794664,0.104020387996047,0.101419878296146,0.0546107036979248,0.0832163103968378,0.0598117230977271,0.0650127424975295,0.0468091745982213,0.0494096842981224,0.0234045872991106,0.0260050969990118,0.0182035678993083,0.0312061163988142,0.0182035678993083,0.0130025484995059,0.00520101939980236,0.00260050969990118,0.00260050969990118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fa022AA032057,Atlas,50,S4,16854,2016-07-06 11:10:46.438,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309214594928881,0.0618429189857761,0.247371675943105,0.587507730364873,1.5460729746444,2.89115646258503,3.72603586889301,4.63821892393321,4.54545454545455,3.71057513914657,4.15893630179345,4.01978973407545,4.282622139765,3.43228200371058,2.78293135435993,3.01484230055659,2.69016697588126,2.56648113790971,2.17996289424861,2.17996289424861,1.57699443413729,1.53061224489796,1.25231910946197,0.912183055040198,0.633889919604205,0.587507730364873,0.572047000618429,0.355596784168213,0.88126159554731,1.23685837971552,1.45330859616574,2.48917748917749,2.90661719233148,3.67965367965368,4.32900432900433,5.33395176252319,4.85466914038343,3.8961038961039,2.89115646258503,2.3191094619666,1.49969078540507,0.80395794681509,0.355596784168213,0.185528756957328,0.139146567717996,0.0309214594928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fa022AA032057,Atlas,50,S4,19752,2016-07-05 15:05:45.419,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157803376992268,0.063121350796907,0.110462363894587,0.504970806375256,1.15196465204355,2.38283099258324,3.94508442480669,4.98658671295566,5.22329177844406,5.33375414233865,4.38693388038504,4.60785860817422,4.37115354268581,3.56635632002525,2.66687707116932,2.90358213665772,2.09878491399716,2.50907369417706,2.09878491399716,1.79895849771185,1.65693545841881,1.29398769133659,1.3571090421335,1.10462363894587,0.994161275051286,1.26242701593814,1.05728262584819,1.30976802903582,1.79895849771185,2.09878491399716,2.43017200568092,2.77733943506391,3.5979169954237,4.37115354268581,4.32381252958813,4.32381252958813,3.56635632002525,2.46173268107938,1.79895849771185,0.789016884961338,0.48919046867603,0.189364052390721,0.0789016884961338,0.0473410130976803,0.0789016884961338,0.0157803376992268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fa022AA032057,Atlas,50,S4,23710,2016-07-03 20:55:36.911,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061267001592942,0,0.0122534003185884,0.030633500796471,0.030633500796471,0.0367602009557652,0.061267001592942,0.134787403504472,0.4227423109913,1.00477882612425,2.23624555814238,3.24715108442593,4.52150471755912,4.88298002695748,6.21247396152432,9.21455703957848,12.7251562308541,13.7544418576155,10.85038598211,6.73937017522363,4.61953192010783,3.8046807989217,3.00820977821345,2.06469795368215,1.64808234285014,1.18245313074378,1.14569292978802,1.01090552628354,1.00477882612425,0.753584119593187,0.649430216885186,0.508516113221419,0.477882612424948,0.502389413062125,0.343095208920475,0.392108810194829,0.257321406690357,0.18992770493812,0.122534003185884,0.0673937017522362,0.0490136012743536,0.0551403014336478,0.0061267001592942,0.0061267001592942,0.0061267001592942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
