Barcodes,Line_name,Treatment,Labcode,PlantID,Time,Camera,Type,Max,Color,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93,h94,h95,h96,h97,h98,h99,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,h128,h129,h130,h131,h132,h133,h134,h135,h136,h137,h138,h139,h140,h141,h142,h143,h144,h145,h146,h147,h148,h149,h150,h151,h152,h153,h154,h155,h156,h157,h158,h159,h160,h161,h162,h163,h164,h165,h166,h167,h168,h169,h170,h171,h172,h173,h174,h175,h176,h177,h178,h179,h180,h181,h182,h183,h184,h185,h186,h187,h188,h189,h190,h191,h192,h193,h194,h195,h196,h197,h198,h199,h200,h201,h202,h203,h204,h205,h206,h207,h208,h209,h210,h211,h212,h213,h214,h215,h216,h217,h218,h219,h220,h221,h222,h223,h224,h225,h226,h227,h228,h229,h230,h231,h232,h233,h234,h235,h236,h237,h238,h239,h240,h241,h242,h243,h244,h245,h246,h247,h248,h249,h250,h251,h252,h253,h254,h255,DAP
Fa014AA032049,Grassl,50,E14,1030,2016-07-07 07:45:35.085,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545672814580378,0,0.00818509221870566,0.00545672814580378,0.00272836407290189,0.0190985485103132,0.166430208447015,0.39015606242497,1.23322056095165,2.48553967041362,5.32303830623158,9.18094510531485,13.15344319546,16.0918913019753,15.3852450070937,11.8929389937793,8.74713521772345,4.93833897195242,2.44188584524719,1.52788388082506,1.23867728909746,0.908545236276329,0.720288115246098,0.589326639746808,0.466550256466223,0.450180072028811,0.341045509112736,0.335588780966932,0.311033504310815,0.313761868383717,0.272836407290189,0.196442213248936,0.237367674342464,0.182800392884426,0.147331659936702,0.0709374658954491,0.0791225581141548,0.0682091018225472,0.0300120048019208,0.0163701844374113,0.00545672814580378,0.00818509221870566,0.00818509221870566,0.00272836407290189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fa014AA032049,Grassl,50,E14,6900,2016-07-13 20:44:46.031,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190349290948891,0.0190349290948891,0.0571047872846674,0.0285523936423337,0.152279432759113,0.447320833729894,1.40858475302179,2.44598838869325,4.23527172361283,4.31141143999239,4.28285904635005,3.86409060626249,3.71181117350338,4.61597030551061,5.7675835157514,7.83287332254687,9.19387075283145,8.68944513181688,7.04292376510897,6.08165984581707,4.4636908727515,3.13124583610926,2.61730275054725,2.12239459408014,1.77976587037213,1.44665461121157,1.35147996573713,1.39906728847435,1.10402588750357,1.05643856476635,0.999333777481679,0.923194061102122,0.742362234700676,0.713809841058342,0.456838298277339,0.456838298277339,0.33311125916056,0.237936613686114,0.142761968211668,0.161796897306558,0.0285523936423337,0.0475873227372228,0.0190349290948891,0.0190349290948891,0.00951746454744456,0.0190349290948891,0,0,0,0,0.00951746454744456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fa014AA032049,Grassl,50,E14,6938,2016-07-19 17:35:15.668,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175070028011204,0.0962885154061625,0.367647058823529,1.12920168067227,2.12710084033613,3.39635854341737,3.06372549019608,3.57142857142857,3.44012605042017,4.1141456582633,4.76190476190476,4.98949579831933,5.14705882352941,4.87570028011204,4.55182072829132,4.52556022408964,4.40301120448179,4.32422969187675,4.26295518207283,4.21043417366947,3.79026610644258,3.40511204481793,2.94117647058824,2.72233893557423,2.24089635854342,2.06582633053221,1.69817927170868,1.33053221288515,0.936624649859944,1.10294117647059,0.892857142857143,0.927871148459384,0.884103641456583,0.674019607843137,0.358893557422969,0.507703081232493,0.507703081232493,0.38515406162465,0.455182072829132,0.595238095238095,0.700280112044818,0.726540616246499,0.542717086834734,0.551470588235294,0.507703081232493,0.315126050420168,0.332633053221288,0.218837535014006,0.140056022408964,0.0962885154061625,0.0262605042016807,0.00875350140056022,0.0262605042016807,0,0.00875350140056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fa014AA032049,Grassl,50,E14,7612,2016-07-17 07:44:56.439,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443786982248521,1.40532544378698,2.9585798816568,4.65976331360947,7.61834319526627,6.80473372781065,7.98816568047337,5.99112426035503,5.32544378698225,5.02958579881657,6.36094674556213,4.58579881656805,3.99408284023669,5.32544378698225,3.32840236686391,3.84615384615385,4.21597633136095,3.92011834319527,2.51479289940828,2.81065088757396,1.70118343195266,1.99704142011834,1.40532544378698,1.18343195266272,0.813609467455621,1.03550295857988,0.739644970414201,0.887573964497041,0.443786982248521,0.29585798816568,0.22189349112426,0.14792899408284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fa014AA032049,Grassl,50,E14,9602,2016-07-07 07:45:35.085,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010671219720414,0.0320136591612421,0.117383416924554,0.44819122825739,1.24853270728844,2.24095614128695,3.63888592466119,4.2578166684452,4.46056984313307,4.21513178956355,4.407213744531,4.93010351083129,4.08707715291858,4.23647422900437,3.89499519795113,3.58552982605912,4.11909081207982,3.76694056130616,3.75626934158574,3.55351616689788,3.20136591612421,2.91324298367303,2.42236687653399,2.26229858072778,1.69672393554583,1.70739515526625,1.31256002561093,1.15249172980472,1.15249172980472,1.28054636644969,1.45128588197631,1.73940881442749,2.05954540603991,2.71048980898517,2.71048980898517,2.84921566535055,2.09155906520115,1.86746345107246,1.1418205100843,0.672286842386085,0.245438053569523,0.160068295806211,0.0853697577633123,0.0426848788816562,0,0.0426848788816562,0.0213424394408281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fa014AA032049,Grassl,50,E14,12406,2016-07-13 20:44:46.031,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522193211488251,0.137075718015666,0.456919060052219,1.12271540469974,2.06266318537859,3.49869451697128,5.36553524804178,7.46083550913838,7.34986945169713,7.25848563968668,6.42950391644909,5.56788511749347,5.23498694516971,4.45822454308094,3.9621409921671,3.19190600522193,3.32245430809399,2.63707571801567,2.79373368146214,2.48041775456919,2.24543080939948,1.90600522193211,1.40339425587467,1.23368146214099,1.02480417754569,0.959530026109661,0.620104438642298,0.704960835509138,0.66579634464752,0.939947780678851,1.01174934725849,1.28590078328982,1.80809399477807,2.01697127937337,1.93211488250653,1.74281984334204,1.36422976501305,0.933420365535248,0.54177545691906,0.306788511749347,0.215404699738903,0.110966057441253,0.097911227154047,0.0195822454308094,0.0261096605744125,0.0261096605744125,0.0130548302872063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fa014AA032049,Grassl,50,E14,16730,2016-07-06 10:59:39.854,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01453065969195,0.04359197907585,0.1453065969195,0.36326649229875,0.988084859052601,2.1505376344086,2.7317640220866,3.1095611740773,4.22842197035745,4.28654460912525,3.9523394362104,3.41470502760825,3.2548677709968,3.1386224934612,3.15315315315315,3.03690787561755,2.5283347863993,2.92066259808195,2.5573961057832,2.8189479802383,2.54286544609125,2.3830281894798,2.4120895088637,2.25225225225225,1.72914850334205,1.38041267073525,1.08979947689625,1.14792211566405,0.770124963673351,1.0462074978204,0.944492879976751,1.8018018018018,2.07788433594885,3.29845975007265,4.22842197035745,5.08573089218251,5.01307759372275,4.08311537343795,3.12409183376925,2.13600697471665,1.3658820110433,0.697471665213601,0.290613193839,0.1453065969195,0.0871839581517001,0.0290613193839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fa014AA032049,Grassl,50,E14,17146,2016-07-20 15:58:53.245,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265188681747063,0,0,0,0,0.00530377363494126,0.0132594340873532,0.0318226418096476,0.0609933968018245,0.185632077222944,0.625845288923069,1.30207642737808,2.65719059110557,4.38622079609642,6.39635100373916,8.12538120873001,10.0294359436739,11.1644435015514,10.424567079477,9.39828688111591,7.03545572674958,5.37802646583044,4.39152456973136,3.13983399188523,2.27797077620727,1.73168209180832,1.59643586411732,1.29677265374314,1.12705189742502,0.917552838844838,0.79821793205866,0.723965101169482,0.662971704367658,0.617889628470657,0.580763213026068,0.395131135803124,0.392479248985653,0.312922644461534,0.334137739001299,0.275796229016946,0.175024529953062,0.196239624492827,0.135246227691002,0.114031133151237,0.0848603781590602,0.0769047177066483,0.0636452836192951,0.0662971704367658,0.0344745286271182,0.0556896231668832,0.0291707549921769,0.0397783022620595,0.0371264154445888,0.0238669813572357,0.0159113209048238,0.0159113209048238,0.00795566045241189,0.00265188681747063,0.00265188681747063,0.00530377363494126,0.00530377363494126,0.0106075472698825,0.00265188681747063,0.00265188681747063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fa014AA032049,Grassl,50,E14,22510,2016-07-18 20:44:37.704,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411776816965205,0,0,0,0.00411776816965205,0.0082355363393041,0.0329421453572164,0.0947086679019971,0.333539221741816,1.00061766522545,2.82890673255096,6.87667284331892,9.40498249948528,10.4385423100679,9.89087914350422,8.17788758492897,7.0331480337657,6.01605929586164,4.97014618077002,4.28659666460778,3.38480543545398,2.87831995058678,2.49124974263949,2.02594193946881,1.83240683549516,1.56886967263743,1.39180564134239,1.27239036442248,1.0994441012971,1.1076796376364,0.947086679019971,0.893555692814495,0.765904879555281,0.687667284331892,0.584723080090591,0.514721021206506,0.527074325715462,0.510603253036854,0.395305744286597,0.395305744286597,0.415894585134857,0.366481367099032,0.255301626518427,0.263537162857731,0.263537162857731,0.210006176652254,0.20177064031295,0.210006176652254,0.119415276919909,0.148239654107474,0.156475190446778,0.14000411776817,0.0988264360716492,0.0947086679019971,0.0741198270537369,0.0494132180358246,0.0411776816965205,0.0288243771875643,0.0411776816965205,0.0205888408482602,0.0123533045089561,0.0205888408482602,0.0164710726786082,0.0205888408482602,0.0123533045089561,0.0164710726786082,0.0123533045089561,0.0123533045089561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fa014AA032049,Grassl,50,E14,25064,2016-07-05 14:54:38.781,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212992545260916,0.12779552715655,0.596379126730564,1.42705005324814,2.32161874334398,1.95953141640043,3.10969116080937,2.68370607028754,3.13099041533546,2.66240681576145,2.34291799787007,2.32161874334398,2.30031948881789,2.70500532481363,1.98083067092652,1.93823216187433,1.83173588924388,1.55484558040469,1.21405750798722,1.21405750798722,1.29925452609159,1.12886048988285,0.894568690095847,1.17145899893504,1.72523961661342,1.89563365282215,2.68370607028754,3.2800851970181,4.53674121405751,6.11288604898829,5.814696485623,7.41214057507987,6.90095846645367,6.15548455804047,4.62193823216187,3.42917997870075,1.61874334398296,0.958466453674121,0.553780617678381,0.149094781682641,0.106496272630458,0.0425985090521832,0.0212992545260916,0.0212992545260916,0.0212992545260916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
