Barcodes,Line_name,Treatment,Labcode,PlantID,Time,Camera,Type,Max,Color,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93,h94,h95,h96,h97,h98,h99,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,h128,h129,h130,h131,h132,h133,h134,h135,h136,h137,h138,h139,h140,h141,h142,h143,h144,h145,h146,h147,h148,h149,h150,h151,h152,h153,h154,h155,h156,h157,h158,h159,h160,h161,h162,h163,h164,h165,h166,h167,h168,h169,h170,h171,h172,h173,h174,h175,h176,h177,h178,h179,h180,h181,h182,h183,h184,h185,h186,h187,h188,h189,h190,h191,h192,h193,h194,h195,h196,h197,h198,h199,h200,h201,h202,h203,h204,h205,h206,h207,h208,h209,h210,h211,h212,h213,h214,h215,h216,h217,h218,h219,h220,h221,h222,h223,h224,h225,h226,h227,h228,h229,h230,h231,h232,h233,h234,h235,h236,h237,h238,h239,h240,h241,h242,h243,h244,h245,h246,h247,h248,h249,h250,h251,h252,h253,h254,h255,DAP
Fa017AA032052,BTx623,50,Grain 1,1210,2016-07-05 14:49:42.035,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538851169307037,0.0538851169307037,0.177820885871322,0.630455868089234,1.84825951072314,3.18461041060459,5.69565685957539,6.9835111542192,7.95344325897187,7.75945683802134,6.91884901390236,6.06207565470417,4.85504903545641,4.56945791572368,3.64263390451557,3.13072529367389,2.55415454251536,2.34400258648561,2.65114775299062,2.18773574738657,1.92369867442612,1.67043862485182,1.454898157129,1.23935768940619,1.14236447893092,0.959155081366527,0.937601034594245,0.910658476128893,0.916046987821963,0.937601034594245,1.04537126845565,1.37407048173295,1.56266839099041,1.90753313934691,2.02608039659446,1.86981355749542,1.67043862485182,1.3094083414161,0.786722707188275,0.533462657613967,0.328699213277293,0.161655350792111,0.0538851169307037,0.0323310701584222,0.0215540467722815,0.0107770233861407,0.00538851169307037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fa017AA032052,BTx623,50,Grain 1,1344,2016-07-07 07:40:36.799,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715990453460621,0.954653937947494,2.14797136038186,3.10262529832936,4.77326968973747,4.29594272076372,8.35322195704057,7.39856801909308,4.05727923627685,6.68257756563246,7.39856801909308,7.39856801909308,6.92124105011933,7.87589498806683,5.72792362768496,6.68257756563246,4.29594272076372,4.05727923627685,1.43198090692124,2.38663484486873,1.19331742243437,0.715990453460621,0.477326968973747,0.477326968973747,0.238663484486874,0,0,0.238663484486874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fa017AA032052,BTx623,50,Grain 1,1914,2016-07-16 10:54:50.741,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101112234580384,0.346670518561317,0.577784197602196,1.40112667918532,1.96446627184746,2.57113967932977,2.83114256825076,2.97558861765131,3.27892532139246,3.1055900621118,3.48114979055323,3.683374259714,3.5533728152535,3.01892243247147,2.97558861765131,2.70114112379026,2.74447493861043,2.8166979633107,2.62891809908999,2.18113534594829,2.10891232124801,1.96446627184746,1.53112812364582,1.38668207424527,1.1844576050845,1.56001733352593,1.45890509894554,1.99335548172757,2.16669074100823,2.97558861765131,4.10226780297559,3.85670951899466,4.79560884009822,5.14227935865954,4.01560017333526,3.90004333381482,2.62891809908999,1.97891087678752,1.05445616062401,0.751119456882854,0.288892098801098,0.173335259280659,0.0288892098801098,0.0144446049400549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fa017AA032052,BTx623,50,Grain 1,2248,2016-07-08 20:39:47.124,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965483948829351,0.289645184648805,0.724112961622013,1.30340333091962,1.20685493603669,2.09992758870384,2.22061308230751,2.46198406951484,2.72749215544292,2.75162925416365,2.70335505672218,2.65508085928071,3.23437122857832,2.51025826695631,2.75162925416365,2.94472604392952,3.23437122857832,2.77576635288438,2.12406468742457,2.46198406951484,2.02751629254164,1.81028240405503,1.42408882452329,1.44822592324403,1.54477431812696,1.47236302196476,1.66545981173063,2.31716147719044,2.53439536567705,3.95848419020034,4.12744388124547,5.38257301472363,5.98600048274197,5.52739560704803,4.94810523775042,4.17571807868694,2.77576635288438,1.83441950277577,0.989621047550084,0.337919382090273,0.241370987207338,0.168959691045136,0.0241370987207338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fa017AA032052,BTx623,50,Grain 1,7288,2016-07-09 19:17:13.108,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189025197058768,0.00189025197058768,0.0094512598529384,0.0113415118235261,0.0207927716764645,0.0226830236470522,0.0548173071470427,0.094512598529384,0.2608547719411,0.691832221235091,1.73525130899949,3.48940513770486,6.14709940835113,8.55339016690925,9.95028637317354,10.4474226414381,9.04674593123263,7.793508874733,6.4892350150275,5.64051188023364,4.61221480823394,3.93928510670472,3.27013590911669,2.76921913691095,2.21537530952876,1.72769030111714,1.60671417499953,1.40445721414665,1.30805436364667,1.00183354441147,0.930003969529138,0.899759937999735,0.6596979377351,0.555734079352778,0.550063323441015,0.468782488705745,0.415855433529289,0.376160142146948,0.291098803470503,0.173903181294066,0.158781165529365,0.0982931024705593,0.0415855433529289,0.0396952913823413,0.0207927716764645,0.00189025197058768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fa017AA032052,BTx623,50,Grain 1,8654,2016-07-19 17:30:20.205,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493096646942801,0.29585798816568,0.871137409598948,1.79158448389218,2.4819197896121,2.90927021696252,3.36949375410914,3.64891518737673,3.79684418145957,4.09270216962525,3.69822485207101,3.76397107166338,3.63247863247863,3.68178829717291,3.27087442472058,3.2215647600263,2.64628533859303,2.58053911900066,2.2353714661407,1.85733070348455,1.64365548980934,2.26824457593688,2.05456936226167,2.00525969756739,2.49835634451019,2.41617357001972,3.13938198553583,3.7146614069691,4.07626561472715,4.61867192636423,4.4543063773833,4.42143326758711,3.58316896778435,2.16962524654832,1.34779750164366,0.690335305719921,0.312294543063774,0.2465483234714,0.19723865877712,0.0328731097961867,0.0821827744904668,0.0493096646942801,0.0821827744904668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Fa017AA032052,BTx623,50,Grain 1,10236,2016-07-13 20:39:50.788,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210940795949937,0.154689917029954,0.745324145689776,1.62424412881451,2.43988187315427,3.89537336520883,4.48600759386865,4.48600759386865,4.23287863872873,4.48600759386865,4.6758543102236,4.85163830684854,4.81648150752356,4.91492054563353,4.42272535508367,4.63366615103361,4.42272535508367,4.23287863872873,3.72662072844888,3.69146392912389,3.25551961749402,2.91801434397412,2.30628603571931,1.77893404584447,1.29377021515961,1.09689213893967,0.836731823934749,0.850794543664745,0.745324145689776,0.857825903529743,0.885951342989734,1.20236253691464,1.49064829137955,1.74377724651948,1.80002812543946,1.56799324989453,1.46955421178456,0.928139502179722,0.745324145689776,0.555477429334833,0.210940795949937,0.189846716354943,0.0984390381099705,0.0773449585149768,0.0351567993249895,0.0562508789199831,0.0210940795949937,0.0140627197299958,0.00703135986499789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fa017AA032052,BTx623,50,Grain 1,13428,2016-07-06 10:54:43.097,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006232859636001,0.006232859636001,0,0.031164298180005,0.024931438544004,0.031164298180005,0.018698578908003,0.031164298180005,0.149588631264024,0.461231613064074,1.19670905011219,2.29992520568437,3.24108701072052,4.06382448267265,5.33532784841685,6.38244826726502,7.27374719521316,8.26477187733732,8.81949638494141,8.86935926202942,7.53552729992521,6.15806532036899,5.74046372475692,4.18224881575667,3.17875841436051,2.43704811767639,2.05061082024433,1.75143355771628,1.2278733482922,1.2528047868362,1.19670905011219,1.03465469957617,0.741710296684119,0.891298927948143,0.698080279232112,0.723011717776116,0.536025928696086,0.492395911244079,0.411368735976066,0.330341560708053,0.324108701072052,0.211917227624034,0.155821490900025,0.112191473448018,0.068561455996011,0.024931438544004,0.012465719272002,0.012465719272002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fa017AA032052,BTx623,50,Grain 1,17746,2016-07-16 10:54:50.741,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149902563333833,0,0.0599610253335332,0.0599610253335332,0.479688202668266,1.3491230700045,3.74756408334583,5.93614150801979,8.03477739469345,9.5188127716984,6.7306250936891,5.12666766601709,4.49707690001499,4.31719382401439,4.39214510568131,4.21226202968071,4.12232049168041,3.52271023834508,3.31284664967771,2.39844101334133,2.14360665567381,1.81382101633938,1.66391845300555,1.39409383900465,1.1692399940039,1.0792984560036,0.824464098336082,0.674561535002249,0.554639484335182,0.734522560335782,0.539649228001799,1.1692399940039,1.45405486433818,1.90376255433968,1.9787138360066,2.27851896267426,2.23354819367411,1.798830760006,1.33413281367111,0.614600509668715,0.434717433668116,0.22485384500075,0.104931794333683,0.0299805126667666,0,0.0149902563333833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fa017AA032052,BTx623,50,Grain 1,20854,2016-07-05 14:49:42.035,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081906790072897,0,0.0163813580145794,0.180194938160373,0.679826357605045,2.03128839380785,4.99631419444672,6.75731018101401,8.13334425423868,6.75731018101401,5.68433123105905,4.3738225898927,3.76771234335326,3.50561061511999,3.00597919567532,3.12883938078467,2.95683512163158,3.00597919567532,2.76844950446392,2.44901302317962,2.53911049225981,2.20329265296093,2.51453845523794,2.11319518388074,1.72823327053813,1.44975018429028,1.28593660414448,0.933737406831026,1.04021623392579,0.769923826685232,1.0320255549185,0.974690801867475,1.63813580145794,1.99852567777869,2.16233925792448,2.08043246785159,2.1459578999099,1.9084282086985,1.61356376443607,1.13850438201327,0.794495863707101,0.5569661724957,0.368580555328037,0.253911049225981,0.237529691211401,0.0982881480874765,0.0900974690801867,0.0573347530510279,0.0245720370218691,0,0.0081906790072897,0.0245720370218691,0.0081906790072897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
