ExperimentCode,Barcodes,Line_name,Labcode,Treatment,PlantID,Time,Camera,Type,Max,Color,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93,h94,h95,h96,h97,h98,h99,h100,h101,h102,h103,h104,h105,h106,h107,h108,h109,h110,h111,h112,h113,h114,h115,h116,h117,h118,h119,h120,h121,h122,h123,h124,h125,h126,h127,h128,h129,h130,h131,h132,h133,h134,h135,h136,h137,h138,h139,h140,h141,h142,h143,h144,h145,h146,h147,h148,h149,h150,h151,h152,h153,h154,h155,h156,h157,h158,h159,h160,h161,h162,h163,h164,h165,h166,h167,h168,h169,h170,h171,h172,h173,h174,h175,h176,h177,h178,h179,h180,h181,h182,h183,h184,h185,h186,h187,h188,h189,h190,h191,h192,h193,h194,h195,h196,h197,h198,h199,h200,h201,h202,h203,h204,h205,h206,h207,h208,h209,h210,h211,h212,h213,h214,h215,h216,h217,h218,h219,h220,h221,h222,h223,h224,h225,h226,h227,h228,h229,h230,h231,h232,h233,h234,h235,h236,h237,h238,h239,h240,h241,h242,h243,h244,h245,h246,h247,h248,h249,h250,h251,h252,h253,h254,h255,DAP
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,2984,2016-06-28 17:12:53.187,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276395798783858,0.0718629076838032,0.29297954671089,0.91763405196241,2.17247097844113,4.19568822553897,5.83195135433941,5.82089552238806,5.74350469872858,4.4555002763958,4.02985074626866,3.56550580431177,3.7037037037037,3.62631288004422,3.05693753454947,3.03482587064677,3.12880044223328,2.72526257600884,2.60364842454395,2.40464344941957,2.31066887783306,1.99004975124378,1.81868435599779,1.49253731343284,1.404090657822,1.14427860696517,0.923161967938087,0.796019900497512,0.923161967938087,0.895522388059702,1.16086235489221,1.28800442233278,1.63073521282476,2.13930348258706,2.47097844112769,2.97401879491432,3.05693753454947,2.86898839137645,2.62023217247098,1.92371475953566,1.11663902708679,0.768380320619127,0.425649530127142,0.25428413488115,0.0884466556108347,0.0608070757324489,0.0221116639027087,0.00552791597567717,0.0165837479270315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,5364,2016-06-24 17:27:49.102,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278473962684489,0.0371298616912652,0.362016151489836,0.946811473127263,2.06998978928803,3.53661932609301,4.30706395618676,5.75512856214611,5.87580061264272,5.4116773415019,4.56697298802562,3.74083356539497,3.63872644574399,3.27671029425415,3.20245057087162,3.39738234475077,3.79652835793187,3.53661932609301,3.28599275967697,3.11890838206628,2.5062656641604,2.28348649401281,2.14424951267056,1.73582103406665,1.364522417154,1.27169776292583,0.983941334818528,1.10461338531514,1.01178873108698,1.27169776292583,1.38308734799963,1.88434048083171,1.9957300659055,2.51554812958322,2.69191497261673,2.71047990346236,2.25563909774436,1.58730158730159,1.48519446765061,0.881834215167548,0.603360252483059,0.185649308456326,0.17636684303351,0.0464123271140815,0.0092824654228163,0.0092824654228163,0.0092824654228163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,9134,2016-06-12 20:26:28.742,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824742268041237,0.0824742268041237,0.247422680412371,0.618556701030928,0.742268041237113,1.27835051546392,1.52577319587629,2.02061855670103,3.29896907216495,3.05154639175258,3.67010309278351,3.01030927835052,3.75257731958763,3.42268041237113,3.25773195876289,2.39175257731959,1.56701030927835,2.10309278350515,1.36082474226804,1.27835051546392,1.69072164948454,1.7319587628866,2.47422680412371,3.34020618556701,5.07216494845361,5.31958762886598,7.01030927835052,9.15463917525773,8.12371134020619,7.17525773195876,4.90721649484536,2.39175257731959,1.44329896907216,0.701030927835051,0.536082474226804,0.0412371134020619,0.0824742268041237,0.0412371134020619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,9766,2016-06-26 07:26:15.084,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051698670605613,0.265878877400295,0.546528803545052,1.69128508124077,2.82865583456425,4.15805022156573,5.19940915805022,5.17725258493353,4.94830132939439,4.4165435745938,3.83308714918759,3.57459379615953,2.86558345642541,3.12407680945347,2.73264401772526,3.00590841949778,2.99852289512555,2.37075332348597,2.50369276218612,2.06794682422452,1.80206794682422,1.55834564254062,1.48449039881832,1.46233382570162,1.21122599704579,1.23338257016248,1.34416543574594,1.31462333825702,1.20384047267356,1.54357459379616,1.96454948301329,2.34859675036928,3.19054652880355,4.12850812407681,4.49778434268833,3.89217134416544,2.84342688330872,2.19350073855244,1.13737075332349,0.620384047267356,0.361890694239291,0.1698670605613,0.0886262924667651,0.0221565731166913,0.0147710487444609,0.00738552437223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,11902,2016-06-14 13:56:00.39,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581508044194611,0.116301608838922,0.290754022097306,0.600891645667765,0.930412870711378,0.988563675130839,1.0467144795503,1.02733087807715,1.14363248691607,1.35685210312076,1.33746850164761,1.57007171932545,2.11281256057375,1.93836014731537,2.30664857530529,1.93836014731537,1.86082574142276,1.95774374878852,1.60883892227176,1.33746850164761,1.14363248691607,1.16301608838922,1.02733087807715,1.12424888544292,1.47315371195968,1.82205853847645,1.78329133553014,2.92692382244621,3.17891064159721,4.26439232409382,5.93138205078504,6.43535568908703,8.25741422756348,8.49001744524132,7.44330296569103,6.45473929056019,4.9815855786005,3.21767784454352,1.5894553207986,0.891645667765071,0.52335723977515,0.232603217677845,0.0775344058926148,0.0387672029463074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,13350,2016-06-13 17:11:04.092,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257466529351184,0.0514933058702369,0.0257466529351184,0.257466529351184,0.205973223480947,0.411946446961895,0.643666323377961,1.13285272914521,1.49330587023687,1.59629248197734,2.13697219361483,1.59629248197734,1.82801235839341,1.41606591143151,1.49330587023687,1.13285272914521,1.41606591143151,0.926879505664264,1.41606591143151,1.08135942327497,1.10710607621009,1.23583934088568,1.59629248197734,2.83213182286303,3.14109165808445,3.913491246138,5.22657054582904,7.64675592173018,8.54788877445932,9.42327497425335,10.0669412976313,8.26467559217302,6.12770339855819,4.63439752832132,3.01235839340886,1.51905252317199,0.875386199794027,0.411946446961895,0.0772399588053553,0.0514933058702369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,14040,2016-06-18 17:11:07.249,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383337592639918,0.204446716074623,0.805008944543828,1.80168668540762,2.54280603117812,3.94837720419116,3.79504216713519,2.92614362381804,2.58113979044212,2.23613595706619,1.86557628418094,1.92946588295426,1.90391004344493,1.72501916687963,1.84002044467161,1.95502172246358,2.00613340148224,2.13391259902888,1.89113212369026,1.95502172246358,1.57168412982366,1.58446204957833,1.21390237669307,1.11167901865576,0.958343981599796,0.932788142090468,1.00945566061845,0.920010222335804,1.48223869154102,1.49501661129568,2.26169179657552,2.90058778430871,4.14004600051112,5.43061589573218,5.96728852542806,6.33784819831331,5.66061845131613,5.03450038333759,4.12726808075645,2.55558395093279,1.63557372859698,0.753897265525172,0.472783030922566,0.242780475338615,0.0894454382826476,0,0.0127779197546639,0.0127779197546639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,19554,2016-06-19 13:56:06.897,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125172111653524,0.0125172111653524,0.0250344223307047,0.2628614344724,0.42558517962198,0.913756415070722,1.36437601702341,2.6536487670547,2.92902741269245,3.01664789084992,3.31706095881838,3.34209538114908,3.55488797096007,3.47978470396796,3.39216422581049,3.14182000250344,3.32957816998373,3.25447490299161,3.02916510201527,2.69120040055076,2.41582175491301,1.99023657529103,1.42696207285017,1.35185880585805,1.66478908499186,1.38941043935411,1.23920390536988,1.61472024033045,1.99023657529103,2.27813243209413,2.86644135686569,3.2044060583302,4.35598948554262,5.14457378895982,5.68281386906997,5.19464263362123,4.34347227437727,3.00413067968457,2.32820127675554,1.03892852672425,0.68844661409438,0.450619601952685,0.137689322818876,0.0250344223307047,0.0125172111653524,0,0.0125172111653524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,23254,2016-06-27 20:26:01.143,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774053719328121,0.0387026859664061,0.0851459091260933,0.325102562117811,0.975307686353433,2.25249632324483,2.99558789379983,4.17989008437186,4.63658177877545,4.77591144825451,4.90750058054029,3.79286322470779,3.49098227416983,2.60082049694249,2.77111231519467,2.33764223237093,2.70144748045514,2.87173929870733,2.69370694326186,2.61630157132905,2.25249632324483,1.96609644709343,1.8964316123539,1.57906958742937,1.56358851304281,1.13011843021906,1.09141574425265,1.02175090951312,1.38555615759734,1.51714528988312,1.65647495936218,2.04350181902624,2.49245297623655,3.42905797662358,4.03281987769951,4.43532781175014,4.78365198544779,3.77738215032123,2.83303661274092,1.75710194287484,1.16108057899218,0.526356529143122,0.301880950537967,0.19351342983203,0.0696648347395309,0.0309621487731249,0,0.00774053719328121,0.00774053719328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
BB001_F_060916,Fa007AA031196,NTJ2,E7,10,24322,2016-06-28 17:12:53.187,SV,VIS,256,green-magenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145613396432472,0.160174736075719,0.436840189297415,1.78376410629778,2.98507462686567,5.20567892246087,5.91190389515836,5.84637786676374,5.34401164907171,4.9071714597743,3.82235165635238,3.81507098653076,3.27630141973061,3.32726610848198,2.89042591918456,3.02875864579541,2.66472515471423,2.78121587186021,2.41718238077903,2.04586821987623,1.76192209683291,1.62358937022206,1.38332726610848,1.09938114306516,0.961048416454314,0.837277029486713,0.939206406989443,1.07025846377867,1.20859119038952,1.34692391700036,1.89297415362213,2.21332362577357,2.93410993811431,3.50200218420095,3.72042227884965,3.4583181652712,2.59919912631962,1.72551874772479,1.23771386967601,0.837277029486713,0.422278849654168,0.254823443756826,0.116490717145977,0.0800873680378595,0.0145613396432472,0.0509646887513651,0.0291226792864944,0,0.00728066982162359,0,0.00728066982162359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
